seed,mps_minus_ann_annual_return,mps_minus_ann_sharpe,mps_minus_ann_max_drawdown,mps_minus_ann_annualized_turnover,mps_minus_ann_total_cost
0,-0.028656002192175803,-0.13222744122653418,-0.13252156239690654,-0.03692901098345369,-212.3864458322564
1,-0.008819791559888907,-0.040287217708374734,-0.03801062187676282,0.06802660967550667,368.0536586904491
2,0.017797825906784998,0.03717294074437971,-0.04296653304103765,-0.11130034982474182,-631.9861823859187
3,-0.0335865957537389,-0.15926838272977317,-0.009943736749004284,-0.02020809586222,-85.13750651931832
4,0.03457416577331521,0.13271030224503344,0.11859559911699002,-0.008994860645761993,-117.00995340086183
5,-0.022813820617521186,-0.0673388687242864,-0.00940813136736579,-0.03761703230442939,-211.92103117632382
6,-0.02410593785415771,-0.04653102370782802,0.021566228111179808,0.003089920536046009,15.675879153010783
7,0.01616074812045659,-0.11938264136406673,-0.24279280167825024,0.03607227800272439,354.78184324907875
8,0.0081649903738637,0.036753754771340574,0.03348008414230019,-0.005941880318483389,-19.908483914614862
9,0.008185482542609118,-0.02377183694400342,-0.02623453375560708,0.2103576402796704,1759.4901545135917
