model,epoch,train_huber,validation_huber
ANN,1,0.3208583995546018,0.43118882179260254
ANN,2,0.3089092270040878,0.43040594458580017
ANN,3,0.30861918265806293,0.429516077041626
ANN,4,0.30853892163464025,0.4295237064361572
ANN,5,0.3083326705145337,0.4296995997428894
ANN,6,0.30832359517475966,0.430142343044281
ANN,7,0.3082333985557309,0.429760605096817
ANN,8,0.3081813779052742,0.4308716058731079
ANN,9,0.30824849824599876,0.42973652482032776
ANN,10,0.30814156573949303,0.42964380979537964
ANN,11,0.30801515042197936,0.42967408895492554
ANN,12,0.3081185241271997,0.43023937940597534
ANN,13,0.30798156438348534,0.4300183653831482
QINN-MPS,1,0.30913447105351155,0.42870232462882996
QINN-MPS,2,0.30909912879580004,0.42865046858787537
QINN-MPS,3,0.3088575376699234,0.4285464882850647
QINN-MPS,4,0.3085643271526269,0.4288479685783386
QINN-MPS,5,0.3085583732514461,0.4283153712749481
QINN-MPS,6,0.3084533704646466,0.42899173498153687
QINN-MPS,7,0.30843694944182243,0.4288605749607086
QINN-MPS,8,0.30851978456844625,0.4285106956958771
QINN-MPS,9,0.3084267636945016,0.4289081394672394
QINN-MPS,10,0.3084350062609666,0.428686261177063
QINN-MPS,11,0.30837217299181346,0.4291755259037018
QINN-MPS,12,0.3084766381453483,0.42882099747657776
QINN-MPS,13,0.3083611832635252,0.42902910709381104
QINN-MPS,14,0.3083870762834355,0.42913854122161865
QINN-MPS,15,0.3083615000013766,0.42920565605163574
